,UWI,Name,Status,Operator,Spud_Date,Geologic_Formation,Depth,Data_Source,Plugged,Leak_Detected,Surface_Casing_Visible,Off_Shore,Latitude,Longitude
360,300E116350123000,BLACKWATER E-11,Abandoned,Unocal Canada Limited,1972-01-01,,,OROGO,Unknown,,,False,63.6723,-123.06
361,300L266640130150,GRANDVIEW L-26,Abandoned,Candel Oil Ltd.,1972-01-01,,,OROGO,Unknown,,,False,66.5922,-130.3413
362,300H346540124300,WEST WHITEFISH RIVER H-34,Abandoned,Suncor Energy Inc.,1972-01-01,,,OROGO,Unknown,,,False,65.5568,-124.5976
363,300A236550129150,MOUNTAIN R. A-23,Abandoned,Candel Oil Ltd.,1972-01-01,,,OROGO,Unknown,,,False,65.7039,-129.322
364,300K146500125150,FT. NORMAN K-14,Abandoned,Candel Oil Ltd.,1972-01-01,,,OROGO,Unknown,,,False,64.8951,-125.304
365,300I706440125450,LITTLE BEAR I-70,Abandoned,Candex Development Limited,1972-01-01,,,OROGO,Unknown,,,False,64.6624,-125.9449
366,300I116750129300,IROQUOIS I-11,Abandoned,Candel Oil Ltd.,1972-01-01,,,OROGO,Unknown,,,False,67.6778,-129.537
367,300F386030123451,POINTED MOUNTAIN (B-2) F-38,Abandoned,Apache Canada Ltd.,1972-01-01,,,OROGO,Unknown,,,False,60.4554,-123.8668
368,300I386620131450,ONTARATUE I-38,Abandoned,Western Decalta Petroleum Ltd.,1972-01-01,,,OROGO,Unknown,,,False,66.2944,-131.8522
369,300E306450124450,OLD FORT POINT E-30,Abandoned,Aquitaine Company Of Canada Ltd,1972-01-01,,,OROGO,Unknown,,,False,64.824,-124.8395
370,300F476540130450,ARCTIC RED F-47,Abandoned,Candel Oil Ltd.,1972-01-01,,,OROGO,Unknown,,,False,65.6069,-130.9001
371,300P786410124150,REDSTONE P-78,Abandoned,Western Decalta Petroleum Ltd.,1973-01-01,,,OROGO,Unknown,,,False,64.1326,-124.4726
372,302C036040114300,WOOD BUFFALO 2C-03,Abandoned,Central Del-Rio Oils Limited,1969-01-01,,,OROGO,Unknown,,,False,60.5335,-114.5179
373,300C216520125000,BRACKETT L C-21,Abandoned,Aquitaine Company Of Canada Ltd,1973-01-01,,,OROGO,Unknown,,,False,65.1673,-125.0873
374,300M526010121000,SOUTH ISLAND R. M-52,Abandoned,Hudson's Bay Oil And Gas Company Limited,1973-01-01,,,OROGO,Unknown,,,False,60.0308,-121.1864
375,300A596530130300,NORTH RAMPARTS A-59,Abandoned,Candel Oil Ltd.,1973-01-01,,,OROGO,Unknown,,,False,65.4678,-130.6651
376,300N186020118000,TATHLINA N-18,Abandoned,Suncor Energy Inc.,1973-01-01,,,OROGO,Unknown,,,False,60.2969,-118.0523
377,300K426240122150,HIGHLAND L K-42,Abandoned,Aquitaine Company Of Canada Ltd,1973-01-01,,,OROGO,Unknown,,,False,62.5278,-122.3949
378,300L206100123300,NAHANNI BUTTE L-20,Abandoned,Mesa Petroleum (Northern) Ltd.,1973-01-01,,,OROGO,Unknown,,,False,60.9951,-123.5599
379,300H576030121150,TROUT LAKE H-57,Abandoned,Atkinson Petroleums Ltd.,1973-01-01,,,OROGO,Unknown,,,False,60.4392,-121.4143
380,300H136040123150,EAST FLETT H-13,Abandoned,Amoco Canada Petroleum Company Ltd.,1973-01-01,,,OROGO,Unknown,,,False,60.541,-123.289
381,300O546030117450,ALEXANDRA O-54,Abandoned,Suncor Energy Inc.,1973-01-01,,,OROGO,Unknown,,,False,60.3968,-117.9209
382,300G606310122450,FISH LAKE G-60,Abandoned,Hudson's Bay Oil And Gas Company Limited,1973-01-01,,,OROGO,Unknown,,,False,63.1584,-122.9182
383,300I236240122150,HIGHLAND L I-23,Abandoned,Aquitaine Company Of Canada Ltd,1973-01-01,,,OROGO,Unknown,,,False,62.5458,-122.3204
384,300N696230121150,JACKFISH N-69,Abandoned,Canada-Cities Service Ltd,1973-01-01,,,OROGO,Unknown,,,False,62.4798,-121.4604
385,300K716500125450,BLUEFISH K-71,Abandoned,Canada-Cities Service Ltd,1973-01-01,,,OROGO,Unknown,,,False,64.8418,-125.9937
386,300A126340124000,JOHNSON A-12,Abandoned,Western Decalta Petroleum Ltd.,1973-01-01,,,OROGO,Unknown,,,False,63.5173,-124.0392
387,300J056550128150,HANNA RIV. J-05,Abandoned,Mesa Petroleum (Northern) Ltd.,1973-01-01,,,OROGO,Unknown,,,False,65.7417,-128.2603
388,300D456720125000,LAC MAUNOIR D-45,Abandoned,Unocal Canada Limited,1973-01-01,,,OROGO,Unknown,,,False,67.2359,-125.1578
389,300N626430124450,KEELE N-62,Abandoned,Western Decalta Petroleum Ltd.,1973-01-01,,,OROGO,Unknown,,,False,64.3634,-124.9551
390,300M486700124150,EAST MAUNOIR M-48,Abandoned,Unocal Canada Limited,1974-01-01,,,OROGO,Unknown,,,False,66.9652,-124.402
391,300I726030118000,NORTH TATHLINA I-72,Abandoned,Suncor Energy Inc.,1974-01-01,,,OROGO,Unknown,,,False,60.3586,-118.2228
392,300G366020116300,ALEXANDRA FALLS G-36,Abandoned,Miami Oil Producers Inc.,1974-01-01,,,OROGO,Unknown,,,False,60.2573,-116.6097
393,300J276540128300,CARCAJOU J-27,Abandoned,Trans-Prairie Pipelines Ltd,1974-01-01,,,OROGO,Unknown,,,False,65.6106,-128.5759
394,300I526010117450,KAKISA RIVER I-52,Abandoned,Miami Oil Producers Inc.,1974-01-01,,,OROGO,Unknown,,,False,60.0262,-117.9131
395,300G516400125150,SILVAN PLATEAU G-51,Abandoned,Aquitaine Company Of Canada Ltd,1974-01-01,,,OROGO,Unknown,,,False,63.8395,-125.4196
396,302I726030118000,NORTH TATHLINA 2I-72,Abandoned,Suncor Energy Inc.,1974-01-01,,,OROGO,Unknown,,,False,60.3586,-118.2228
397,300D166010116300,EAST CAMERON D-16,Abandoned,Amoco Canada Petroleum Company Ltd.,1974-01-01,,,OROGO,Unknown,,,False,60.0857,-116.56
398,300A556030123453,A-4 POINTED MOUNTAIN A-55,Abandoned,Apache Canada Ltd.,1974-01-01,,,OROGO,Unknown,,,False,60.4014,-123.9124
399,300O226020117300,SWEDE O-22,Abandoned,Miami Oil Producers Inc.,1974-01-01,,,OROGO,Unknown,,,False,60.1973,-117.575
400,300K246750126451,TEDJI LAKE K-24,Abandoned,Canadian Ashland Exploration Ltd,1974-01-01,,,OROGO,Unknown,,,False,67.7274,-126.8344
401,300A406630124300,GOOD HOPE A-40,Abandoned,Unocal Canada Limited,1974-01-01,,,OROGO,Unknown,,,False,66.4863,-124.5997
402,300N706520123300,GREY GOOSE N-70,Abandoned,B P Exploration Canada Limited,1974-01-01,,,OROGO,Unknown,,,False,65.3329,-123.7059
403,300M076530123300,RUSSEL M-07,Abandoned,B P Exploration Canada Limited,1975-01-01,,,OROGO,Unknown,,,False,65.4496,-123.5323
404,300M046540123450,WHITE M-04,Abandoned,B P Exploration Canada Limited,1975-01-01,,,OROGO,Unknown,,,False,65.5657,-123.7768
405,300K446740123300,STOPOVER K-44,Abandoned,Unocal Canada Limited,1975-01-01,,,OROGO,Unknown,,,False,67.5588,-123.6443
406,300C306040124301,LABICHE C-30,Abandoned,Fort Norman Exploration Inc.,1975-01-01,,,OROGO,Unknown,,,False,60.654,-124.5814
407,300G226600123150,LOSH LAKE G-22,Abandoned,B P Exploration Canada Limited,1975-01-01,,,OROGO,Unknown,,,False,65.8582,-123.3282
408,300L216750126000,NORTH COLVILLE L-21,Abandoned,Suncor Energy Inc.,1978-01-01,,,OROGO,Unknown,,,False,67.6771,-126.0958
409,300M056030123000,SOUTHWEST ARROWHEAD M-05,Abandoned,Gulf Canada Resources Inc.,1978-01-01,,,OROGO,Unknown,,,False,60.4145,-123.0293
410,300D296030123302,LIARD D-29,Abandoned,Paramount Resources Ltd.,1979-01-01,,,OROGO,Unknown,,,False,60.4686,-123.594
411,300M316010117003,CAMERON HILLS M-31,Abandoned,Strategic Oil & Gas Ltd.,1979-01-01,,,OROGO,Unknown,,,False,60.0157,-117.1229
412,300M786020122450,BOVIE LAKE M-78,Abandoned,Texaco Canada Inc.,1980-01-01,,,OROGO,Unknown,,,False,60.298,-122.9976
413,300G626010119000,SILT LAKE G-62,Abandoned,Westcoast Petroleum Ltd.,1980-01-01,,,OROGO,Unknown,,,False,60.0249,-119.2042
414,300J626010117150,CAMERON J-62,Abandoned,Strategic Oil & Gas Ltd.,1980-01-01,,,OROGO,Unknown,,,False,60.0254,-117.4486
415,300B136010117000,CAMERON B-13,Abandoned,Strategic Oil & Gas Ltd.,1980-01-01,,,OROGO,Unknown,,,False,60.0338,-117.0444
416,300P346030121000,TROUT LAKE P-34,Abandoned,Sulpetro Limited,1981-01-01,,,OROGO,Unknown,,,False,60.3979,-121.1001
417,300J766010117000,CAMERON J-76,Abandoned,Strategic Oil & Gas Ltd.,1981-01-01,,,OROGO,Unknown,,,False,60.0934,-117.2351
418,300E546040123300,NORTH LIARD E-54,Abandoned,Paramount Resources Ltd.,1981-01-01,,,OROGO,Unknown,,,False,60.558,-123.6828
419,300L686020123451,SOUTH POINTED MOUNTAIN (D-1) L-68,Suspended,Prairie Provident Resources Canada Ltd.,1982-01-01,,,OROGO,Unknown,,,False,60.1928,-123.5192
420,300J116010117150,CAMERON J-11,Abandoned,Strategic Oil & Gas Ltd.,1983-01-01,,,OROGO,Unknown,,,False,60.0104,-117.2951
421,300M206720123450,IZOK M-20,Abandoned,Forward Resources Ltd.,1983-01-01,,,OROGO,Unknown,,,False,67.3331,-123.8098
422,300C516740124000,ANDERSON C-51,Abandoned,Forward Resources Ltd.,1983-01-01,,,OROGO,Unknown,,,False,67.5027,-124.1788
423,300H646010118451,SILT LAKE H-64,Abandoned,Home Oil Company Limited,1983-01-01,,,OROGO,Unknown,,,False,60.0547,-118.9449
424,300M616710124000,CAMP M-61,Abandoned,Forward Resources Ltd.,1984-01-01,,,OROGO,Unknown,,,False,67.0157,-124.2189
425,300A496500125451,BLUEFISH A-49,Abandoned,NSM Resources Ltd.,1984-01-01,,,OROGO,Unknown,,,False,64.9706,-125.8807
426,300N226530127302,HOOSIER RIDGE N-22,Abandoned,Suncor Energy Inc.,1984-01-01,,,OROGO,Unknown,,,False,65.3658,-127.5821
427,300N256020120300,TRAINOR LAKE N-25,Abandoned,Northcor Energy Ltd.,1984-01-01,,,OROGO,Unknown,,,False,60.2468,-120.5823
428,300J426010118300,KAKISA RIVER J-42,Abandoned,Home Oil Company Limited,1984-01-01,,,OROGO,Unknown,,,False,60.0287,-118.6363
429,300J666240124301,DAHADINNI J-66,Abandoned,Forward Resources Ltd.,1984-01-01,,,OROGO,Unknown,,,False,62.5955,-124.7009
430,300G696040122452,ARROWHEAD G-69,Abandoned,NSM Resources Ltd.,1984-01-01,,,OROGO,Unknown,,,False,60.6402,-122.9522
431,300G386010121001,ISLAND RIVER G-38,Abandoned,Northcor Energy Ltd.,1984-01-01,,,OROGO,Unknown,,,False,60.1249,-121.1043
432,300C116750126300,EWEKKA C-11,Abandoned,Forward Resources Ltd.,1984-01-01,,,OROGO,Unknown,,,False,67.6674,-126.5499
433,300I196100122300,CORMACK I-19,Abandoned,Northcor Energy Ltd.,1984-01-01,,,OROGO,Unknown,,,False,60.9757,-122.5357
434,300N336500126451,MIRROR LAKE N-33,Abandoned,NSM Resources Ltd.,1984-01-01,,,OROGO,Unknown,,,False,64.8796,-126.8566
435,300H556530128150,SAMMONS H-55,Abandoned,Suncor Energy Inc.,1984-01-01,,,OROGO,Unknown,,,False,65.4077,-128.4145
436,300J136720126450,AUBRY J-13,Abandoned,Forward Resources Ltd.,1984-01-01,,,OROGO,Unknown,,,False,67.2104,-126.7965
437,300J716530127150,MORROW CREEK J-71,Abandoned,Suncor Energy Inc.,1984-01-01,,,OROGO,Unknown,,,False,65.3455,-127.4801
438,300D056540128152,CARCAJOU D-05,Abandoned,AT&S Exploration Ltd.,1984-01-01,,,OROGO,Unknown,,,False,65.5704,-128.2805
439,300L116010117000,CAMERON RIVER L-11,Abandoned,Exco Energy Ltd.,1984-01-01,,,OROGO,Unknown,,,False,60.0108,-117.0592
440,300M476700125451,TWEED LAKE M-47,Abandoned,Suncor Energy Inc.,1985-01-01,,,OROGO,Unknown,,,False,66.9466,-125.9046
441,300N376610126150,TUNAGO N-37,Abandoned,Exco Energy Ltd.,1985-01-01,,,OROGO,Unknown,,,False,66.114,-126.3685
442,300A536500125300,WINDY ISLAND A-53,Abandoned,NSM Resources Ltd.,1985-01-01,,,OROGO,Unknown,,,False,64.8669,-125.6622
443,300G216010118450,SILT LAKE SOUTH G-21,Abandoned,Home Oil Company Limited,1985-01-01,,,OROGO,Unknown,,,False,60.0071,-118.8243
444,300I166010117302,CAMERON I-16,Abandoned,Strategic Oil & Gas Ltd.,1985-01-01,,,OROGO,Unknown,,,False,60.0953,-117.5353
445,300F276530127450,HOOSIER F-27,Abandoned,AT&S Exploration Ltd.,1985-01-01,,,OROGO,Unknown,,,False,65.4379,-127.8349
446,302N376610126150,TUNAGO 2N-37,Abandoned,Exco Energy Ltd.,1985-01-01,,,OROGO,Unknown,,,False,66.114,-126.3685
447,300F566010117450,KAKISA RIVER F-56,Abandoned,Northcor Energy Ltd.,1985-01-01,,,OROGO,Unknown,,,False,60.0908,-117.9258
448,300I106010117303,CAMERON HILLS I-10,Abandoned,Strategic Oil & Gas Ltd.,1985-01-01,,,OROGO,Unknown,,,False,60.161,-117.501
449,300E196410125000,KEELE SOUTH E-19,Abandoned,Imperial Oil Limited,1985-01-01,,,OROGO,Unknown,,,False,64.1401,-125.0633
450,300H566750127150,KAHBAMI H-56,Abandoned,Suncor Energy Inc.,1985-01-01,,,OROGO,Unknown,,,False,67.7577,-127.4159
451,300A676700125451,TWEED LAKE A-67,Abandoned,Suncor Energy Inc.,1985-01-01,,,OROGO,Unknown,,,False,66.9367,-125.9406
452,300O656540128000,MAIDA CREEK O-65,Abandoned,AT&S Exploration Ltd.,1985-01-01,,,OROGO,Unknown,,,False,65.5814,-128.1984
453,302O656540128000,MAIDA CREEK 2O-65,Abandoned,AT&S Exploration Ltd.,1985-01-01,,,OROGO,Unknown,,,False,65.5814,-128.1984
454,300F086040121000,TROUT LAKE F-08,Abandoned,Sulpetro Limited,1986-01-01,,,OROGO,Unknown,,,False,60.6209,-121.0248
455,300O476640125450,NOGHA O-47,Abandoned,Suncor Energy Inc.,1986-01-01,,,OROGO,Unknown,,,False,66.6146,-125.8906
456,300O256540128150,CARCAJOU O-25,Abandoned,AT&S Exploration Ltd.,1986-01-01,,,OROGO,Unknown,,,False,65.5808,-128.3254
457,300B626520125150,KALO B-62,Abandoned,Suncor Energy Inc.,1986-01-01,,,OROGO,Unknown,,,False,65.1842,-125.4531
458,300F256030123300,LIARD F-25,Abandoned,Purcell Energy Ltd.,1986-01-01,,,OROGO,Unknown,,,False,60.4063,-123.5869
459,302G216010118450,SILT LAKE SOUTH 2G-21,Abandoned,Coho Resources Limited,1986-01-01,,,OROGO,Unknown,,,False,60.0078,-118.8244
460,300D506030122450,SOUTH ARROWHEAD D-50,Abandoned,NSM Resources Ltd.,1986-01-01,,,OROGO,Unknown,,,False,60.484,-122.905
461,300K536450126150,BLUEBERRY CREEK K-53,Abandoned,NSM Resources Ltd.,1986-01-01,,,OROGO,Unknown,,,False,64.7095,-126.4304
462,300O356640126150,BELE O-35,Abandoned,Suncor Energy Inc.,1986-01-01,,,OROGO,Unknown,,,False,66.5829,-126.3609
463,300J296040121150,TROUT LAKE J-29,Abandoned,Sulpetro Limited,1986-01-01,,,OROGO,Unknown,,,False,60.6429,-121.3215
464,300C126710126000,NORTHWEST TWEED LAKE C-12,Abandoned,Suncor Energy Inc.,1986-01-01,,,OROGO,Unknown,,,False,67.0173,-126.053
465,300C506010117304,CAMERON C-50,Abandoned,Strategic Oil & Gas Ltd.,1986-01-01,,,OROGO,Unknown,,,False,60.1511,-117.646
466,300B256030122300,NORTHWEST CELIBETA B-25,Abandoned,Northcor Energy Ltd.,1986-01-01,,,OROGO,Unknown,,,False,60.4037,-122.5739
467,300F256030123301,LIARD F-25A,Abandoned,Paramount Resources Ltd.,1986-01-01,,,OROGO,Unknown,,,False,60.4063,-123.5869
468,300C246010116450,NORTH CAMERON HILLS C-24,Abandoned,Suncor Energy Inc.,1987-01-01,,,OROGO,Unknown,,,False,60.0535,-116.8355
469,300I556450125300,EAST MACKAY I-55,Abandoned,Conoco Canada Limited,1988-01-01,,,OROGO,Unknown,,,False,64.7454,-125.664
470,302B766030122450,SOUTH ARROWHEAD 2B-76,Abandoned,Shell Canada Resources Limited,1988-01-01,,,OROGO,Unknown,,,False,60.4188,-122.9788
471,300L216450125450,NORTH LITTLE BEAR L-21,Abandoned,Conoco Canada Limited,1988-01-01,,,OROGO,Unknown,,,False,64.6777,-125.8421
472,300I576120117300,MILLS LAKE I-57,Abandoned,Central Del-Rio Oils Limited,1967-01-01,,,OROGO,Unknown,,,False,61.2772,-117.6615
473,300O276220121000,WILLOWLAKE O-27,Abandoned,Husky Oil Ltd,1970-01-01,,,OROGO,Unknown,,,False,62.2801,-121.074
474,300A406120116450,DEEP BAY TEST NO.4,Abandoned,Punch Petroleums Ltd.,1952-01-01,,,OROGO,Unknown,,,False,61.3168,-116.8514
475,300H386030116150,ALEXANDRA FALLS NO.1(H-38),Abandoned,Unocal Canada Limited,1955-01-01,,,OROGO,Unknown,,,False,60.4543,-116.3514
476,300F356030116150,ALEXANDRA FALLS NO.2(F-35),Abandoned,Unocal Canada Limited,1955-01-01,,,OROGO,Unknown,,,False,60.4057,-116.3653
477,300B056030116300,ALEXANDRA FALLS NO.3(B-05),Abandoned,Unocal Canada Limited,1955-01-01,,,OROGO,Unknown,,,False,60.4029,-116.5097
478,300K166030116000,ALEXANDRA FALLS NO.4(K-16),Abandoned,Unocal Canada Limited,1955-01-01,,,OROGO,Unknown,,,False,60.4265,-116.0514
479,300A606030116000,ALEXANDRA FALLS NO.5(A-60),Abandoned,Unocal Canada Limited,1955-01-01,,,OROGO,Unknown,,,False,60.4834,-116.1597
480,300D446040116000,ALEXANDRA FALLS #6 D-44,Abandoned,Unocal Canada Limited,1955-01-01,,,OROGO,Unknown,,,False,60.5515,-116.1555
481,300K336130116450,DEEP BAY TEST NO.3,Abandoned,Punch Petroleums Ltd.,1952-01-01,,,OROGO,Unknown,,,False,61.3751,-116.868
482,300I616050115450,HAY RIVER G-2,Abandoned,Cominco Ltd.,1953-01-01,,,OROGO,Unknown,,,False,60.6751,-115.9464
483,300C056100114450,SULPHUR PT. TEST G-4,Abandoned,Cominco Ltd.,1953-01-01,,,OROGO,Unknown,,,False,60.9001,-114.768
484,302M436400124300,DAHADINNI 2M-43,Abandoned,Candex Development Limited,1971-01-01,,,OROGO,Unknown,,,False,63.8832,-124.6559
485,300L666040116000,HAY RIVER G-3,Abandoned,Cominco Ltd.,1953-01-01,,,OROGO,Unknown,,,False,60.5954,-116.218
486,300A526100114150,PINE POINT G-1,Abandoned,Cominco Ltd.,1952-01-01,,,OROGO,Unknown,,,False,60.8515,-114.4096
487,300D576130117000,DEEP BAY TEST NO.5,Abandoned,Punch Petroleums Ltd.,1952-01-01,,,OROGO,Unknown,,,False,61.4335,-117.1847
488,302K336130116450,DEEP BAY TEST NO.6,Abandoned,Punch Petroleums Ltd.,1952-01-01,,,OROGO,Unknown,,,False,61.3751,-116.868
489,300C546130116450,DEEP BAY TEST NO.7,Abandoned,Punch Petroleums Ltd.,1952-01-01,,,OROGO,Unknown,,,False,61.3835,-116.9264
490,300B086010117305,CAMERON B-08,Abandoned,Strategic Oil & Gas Ltd.,1989-01-01,,,OROGO,Unknown,,,False,60.1187,-117.5143
491,300B416040122450,ARROWHEAD RIVER B-41,Abandoned,Paramount Resources Ltd.,1989-01-01,,,OROGO,Unknown,,,False,60.5024,-122.8895
492,300O516450125450,NORTH LITTLE BEAR O-51,Abandoned,Conoco Canada Limited,1989-01-01,,,OROGO,Unknown,,,False,64.6827,-125.9171
493,300L476010117305,CAMERON L-47,Abandoned,Strategic Oil & Gas Ltd.,1989-01-01,,,OROGO,Unknown,,,False,60.1089,-117.6566
494,300O186540129000,MOUNTAIN RIVER O-18,Abandoned,Chevron Canada Resources Limited,1989-01-01,,,OROGO,Unknown,,,False,65.6328,-129.0433
495,300L446010117302,CAMERON L-44,Abandoned,Strategic Oil & Gas Ltd.,1989-01-01,,,OROGO,Unknown,,,False,60.0586,-117.6583
496,300I666600129301,HUME RIVER I-66,Abandoned,Chevron Canada Resources Limited,1990-01-01,,,OROGO,Unknown,,,False,65.9261,-129.6963
497,300E026020117300,SWEDE E-02,Abandoned,Suncor Energy Inc.,1990-01-01,,,OROGO,Unknown,,,False,60.1907,-117.5249
498,300A686010117152,CAMERON A-68,Abandoned,Strategic Oil & Gas Ltd.,1990-01-01,,,OROGO,Unknown,,,False,60.1184,-117.4395
499,300A736020117303,CAMERON A-73,Abandoned,Strategic Oil & Gas Ltd.,1990-01-01,,,OROGO,Unknown,,,False,60.2027,-117.7256
500,300B126010122150,CELIBETA B-12,Abandoned,Shell Canada Resources Limited,1990-01-01,,,OROGO,Unknown,,,False,60.0203,-122.2969
501,300N106600129150,EAST HUME RIVER N-10,Abandoned,Chevron Canada Resources Limited,1990-01-01,,,OROGO,Unknown,,,False,65.9994,-129.2684
502,300J376010117303,CAMERON J-37,Abandoned,Strategic Oil & Gas Ltd.,1990-01-01,,,OROGO,Unknown,,,False,60.1104,-117.6083
503,300N456010120450,ISLAND LAKE N-45,Abandoned,Suncor Energy Inc.,1990-01-01,,,OROGO,Unknown,,,False,60.0824,-120.8943
504,300N286010117306,CAMERON N-28,Abandoned,Strategic Oil & Gas Ltd.,1990-01-01,,,OROGO,Unknown,,,False,60.2025,-117.7258
505,300I206600129150,EAST HUME RIVER I-20,Abandoned,Chevron Canada Resources Limited,1990-01-01,,,OROGO,Unknown,,,False,65.994,-129.29
506,300B256010117302,CAMERON B-25,Abandoned,Strategic Oil & Gas Ltd.,1990-01-01,,,OROGO,Unknown,,,False,60.0678,-117.5781
507,302J746120118000,MILLS LAKE 2J-74,Abandoned,Central Del-Rio Oils Limited,1967-01-01,,,OROGO,Unknown,,,False,61.2272,-118.2314
508,300N586540129150,SPERRY CREEK N-58,Abandoned,Chevron Canada Resources Limited,1991-01-01,,,OROGO,Unknown,,,False,65.6323,-129.4255
509,300G216020117301,SWEDE G-21,Abandoned,Strategic Oil & Gas Ltd.,1991-01-01,,,OROGO,Unknown,,,False,60.1747,-117.5775
510,300M736010117152,CAMERON M-73,Abandoned,Strategic Oil & Gas Ltd.,1991-01-01,,,OROGO,Unknown,,,False,60.0479,-117.4936
511,300A526020117300,SWEDE A-52,Abandoned,Strategic Oil & Gas Ltd.,1991-01-01,,,OROGO,Unknown,,,False,60.186,-117.6644
512,300C196010117304,CAMERON C-19,Abandoned,Strategic Oil & Gas Ltd.,1991-01-01,,,OROGO,Unknown,,,False,60.1355,-117.5536
513,300F466550130000,RAMPARTS RIVER F-46,Abandoned,Chevron Canada Resources Limited,1991-01-01,,,OROGO,Unknown,,,False,65.7552,-130.1496
514,300I746010117151,CAMERON I-74,Abandoned,Strategic Oil & Gas Ltd.,1994-01-01,,,OROGO,Unknown,,,False,60.0601,-117.4734
515,300C756010117151,CAMERON C-75,Abandoned,Strategic Oil & Gas Ltd.,1994-01-01,,,OROGO,Unknown,,,False,60.0676,-117.4883
516,302K456030123452,POINTED MOUNTAIN K-45A,Abandoned,Apache Canada Ltd.,1994-01-01,,,OROGO,Unknown,,,False,60.4094,-123.8992
517,300P536030123451,POINTED MOUNTAIN P-53A,Abandoned,Apache Canada Ltd.,1994-01-01,,,OROGO,Unknown,,,False,60.3794,-123.9108
518,300P666040123300,NORTH LIARD P-66,Abandoned,Ranger Oil (Canada) Limited,1997-01-01,,,OROGO,Unknown,,,False,60.5989,-123.6919
519,300K026020123300,MOUNT COTY K-02,Abandoned,Canadian Forest Oil Ltd.,1996-01-01,,,OROGO,Unknown,,,False,60.1927,-123.5211
520,300C766020122451,BOVIE C-76,Abandoned,Paramount Resources Ltd.,1997-01-01,,,OROGO,Unknown,,,False,60.2542,-122.991
521,300H556530126450,DISCOVERY RIDGE H-55,Abandoned,Murphy Oil Company Ltd.,1997-01-01,,,OROGO,Unknown,,,False,65.4044,-126.9088
522,302P666040123303,NORTH LIARD P-66A,Abandoned,Canadian Natural Resources Limited,1997-01-01,,,OROGO,Unknown,,,False,60.5989,-123.6919
523,300N606020123000,WEST BOVIE N-60,Abandoned,Paramount Resources Ltd.,1997-01-01,,,OROGO,Unknown,,,False,60.3321,-123.1782
524,300C176510126002,NOTA CREEK C-17,Abandoned,Canadian Forest Oil Ltd.,1997-01-01,,,OROGO,Unknown,,,False,65.1004,-126.0507
525,300M236050123002,NETLA RIVER M-23,Abandoned,Paramount Resources Ltd.,1998-01-01,,,OROGO,Unknown,,,False,60.7163,-123.0882
526,300N656040122454,ARROWHEAD RIVER N-65,Abandoned,Paramount Resources Ltd.,1998-01-01,,,OROGO,Unknown,,,False,60.5795,-122.9567
527,300O156030123001,SOUTHWEST ARROWHEAD O-15,Abandoned,Paramount Resources Ltd.,1998-01-01,,,OROGO,Unknown,,,False,60.4149,-123.042
528,300O206500125450,BEAR ROCK O-20,Abandoned,Ranger Oil Limited,1998-01-01,,,OROGO,Unknown,,,False,64.9965,-125.7921
529,300D046530126450,DISCOVERY RIDGE D-04,Abandoned,Imperial Oil Limited,1999-01-01,,,OROGO,Unknown,,,False,65.3869,-126.7815
530,300M396450126151,LITTLE BEAR M-39,Abandoned,Canadian Forest Oil Ltd.,1998-01-01,,,OROGO,Unknown,,,False,64.8162,-126.3746
531,300F366010123154,FORT LIARD F-36,Abandoned,Paramount Resources Ltd.,1998-01-01,,,OROGO,Unknown,,,False,60.0909,-123.3685
532,300C766020122455,BOVIE C-76A,Abandoned,Paramount Resources Ltd.,1998-01-01,,,OROGO,Unknown,,,False,60.2542,-122.991
533,300P616050123151,FLETT RAPIDS I-61,Abandoned,Canadian Forest Oil Ltd.,1998-01-01,,,OROGO,Unknown,,,False,60.6781,-123.4443
534,300B256520126300,DEH CHO-1 B-25,Abandoned,Grey Wolf Exploration Inc.,1998-01-01,,,OROGO,Unknown,,,False,65.2338,-126.5775
535,300B146520126300,DEH CHO-2 B-14,Abandoned,Grey Wolf Exploration Inc.,1999-01-01,,,OROGO,Unknown,,,False,65.2193,-126.5483
536,300P576050122301,EMILE LAKE P-57,Abandoned,Paramount Resources Ltd.,1999-01-01,,,OROGO,Unknown,,,False,60.7809,-122.6585
537,300C026040123001,WEST ARROWHEAD C-02,Abandoned,Paramount Resources Ltd.,1999-01-01,,,OROGO,Unknown,,,False,60.5201,-123.0211
538,300A016010123151,FORT LIARD A-01,Abandoned,Paramount Resources Ltd.,1999-01-01,,,OROGO,Unknown,,,False,60.0011,-123.2531
539,300K326010123150,FORT LIARD K-32,Abandoned,Obsidian Energy Ltd.,1999-01-01,,,OROGO,Unknown,,,False,60.0274,-123.3655
540,300K296030123302,LIARD K-29,Abandoned,Paramount Resources Ltd.,1999-01-01,,,OROGO,Unknown,,,False,60.4781,-123.586
541,300K776050122300,NETLA K-77,Abandoned,Canadian Natural Resources Limited,1999-01-01,,,OROGO,Unknown,,,False,60.7669,-122.7415
542,300N616040123301,NORTH LIARD N-61,Abandoned,Canadian Natural Resources Limited,1999-01-01,,,OROGO,Unknown,,,False,60.513,-123.7105
543,300O806020123150,MCKAY LAKES O-80,Abandoned,Paramount Resources Ltd.,1999-01-01,,,OROGO,Unknown,,,False,60.3306,-123.4858
544,300M256030123300,LIARD M-25,Abandoned,Paramount Resources Ltd.,1999-01-01,,,OROGO,Unknown,,,False,60.4142,-123.5883
