UWI,Name,Status,Operator,Spud_Date,Geologic_Formation,Depth,Data_Source,Leak_Detected,Latitude,Longitude,Off_Shore
300M526010121000,S. ISLAND R. M-52,Abandoned,Hudson's Bay Oil And Gas Company Limited,1973-01-01,,,OROGO,,60.0308,-121.1864,False
300A596530130300,N. RAMPARTS A-59,Abandoned,Candel Oil Ltd.,1973-01-01,,,OROGO,,65.4678,-130.6651,False
300N186020118000,TATHLINA N-18,Abandoned,Suncor Energy Inc.,1973-01-01,,,OROGO,,60.2969,-118.0523,False
300K426240122150,HIGHLAND L K-42,Abandoned,Aquitaine Company Of Canada Ltd,1973-01-01,,,OROGO,,62.5278,-122.3949,False
300L206100123300,NAHANNI BUTTE L-20,Abandoned,Mesa Petroleum (Northern) Ltd.,1973-01-01,,,OROGO,,60.9951,-123.5599,False
300H576030121150,TROUT LAKE H-57,Abandoned,Atkinson Petroleums Ltd.,1973-01-01,,,OROGO,,60.4392,-121.4143,False
300H136040123150,EAST FLETT H-13,Abandoned,Amoco Canada Petroleum Company Ltd.,1973-01-01,,,OROGO,,60.541,-123.289,False
300O546030117450,ALEXANDRA O-54,Abandoned,Suncor Energy Inc.,1973-01-01,,,OROGO,,60.3968,-117.9209,False
300G606310122450,FISH LAKE G-60,Abandoned,Hudson's Bay Oil And Gas Company Limited,1973-01-01,,,OROGO,,63.1584,-122.9182,False
300I236240122150,HIGHLAND L I-23,Abandoned,Aquitaine Company Of Canada Ltd,1973-01-01,,,OROGO,,62.5458,-122.3204,False
300N696230121150,JACKFISH N-69,Abandoned,Canada-Cities Service Ltd,1973-01-01,,,OROGO,,62.4798,-121.4604,False
300O656610132150,WELDON CREEK O-65,Abandoned,Inexco Oil Company,1973-01-01,,,OROGO,,66.0791,-132.4525,False
300K716500125450,BLUEFISH K-71,Abandoned,Canada-Cities Service Ltd,1973-01-01,,,OROGO,,64.8418,-125.9937,False
300A126340124000,JOHNSON A-12,Abandoned,Western Decalta Petroleum Ltd.,1973-01-01,,,OROGO,,63.5173,-124.0392,False
300I776530130450,S. RAMPARTS I-77,Abandoned,Candel Oil Ltd.,1973-01-01,,,OROGO,,65.4422,-130.9737,False
300J056550128150,HANNA RIV. J-05,Abandoned,Mesa Petroleum (Northern) Ltd.,1973-01-01,,,OROGO,,65.7417,-128.2603,False
300D456720125000,LAC MAUNOIR D-45,Abandoned,Unocal Canada Limited,1973-01-01,,,OROGO,,67.2359,-125.1578,False
300D646600132151,SOUTH PEEL D-64,Abandoned,Dome Petroleum Limited,1973-01-01,,,OROGO,,65.8844,-132.4661,False
300N626430124450,KEELE N-62,Abandoned,Western Decalta Petroleum Ltd.,1973-01-01,,,OROGO,,64.3634,-124.9551,False
300D086620133300,SAINVILLE RIVER D-08,Abandoned,Suncor Energy Inc.,1974-01-01,,,OROGO,,66.2851,-133.5297,False
300M486700124150,E. MAUNOIR M-48,Abandoned,Unocal Canada Limited,1974-01-01,,,OROGO,,66.9652,-124.402,False
300I726030118000,N. TATHLINA I-72,Abandoned,Suncor Energy Inc.,1974-01-01,,,OROGO,,60.3586,-118.2228,False
300G366020116300,ALEXANDRA FALLS G-36,Abandoned,Miami Oil Producers Inc.,1974-01-01,,,OROGO,,60.2573,-116.6097,False
300J276540128300,CARCAJOU J-27,Abandoned,Trans-Prairie Pipelines Ltd,1974-01-01,,,OROGO,,65.6106,-128.5759,False
300I526010117450,KAKISA RIVER I-52,Abandoned,Miami Oil Producers Inc.,1974-01-01,,,OROGO,,60.0262,-117.9131,False
300G516400125150,SILVAN PLATEAU G-51,Abandoned,Aquitaine Company Of Canada Ltd,1974-01-01,,,OROGO,,63.8395,-125.4196,False
302I726030118000,N TATHLINA 2I-72,Abandoned,Suncor Energy Inc.,1974-01-01,,,OROGO,,60.3586,-118.2228,False
300D166010116300,E. CAMERON D-16,Abandoned,Amoco Canada Petroleum Company Ltd.,1974-01-01,,,OROGO,,60.0857,-116.56,False
300A556030123453,A-4 POINTED MOUNTAIN A-55,Abandoned,Apache Canada Ltd.,1974-01-01,,,OROGO,,60.4014,-123.9124,False
300O226020117300,SWEDE O-22,Abandoned,Miami Oil Producers Inc.,1974-01-01,,,OROGO,,60.1973,-117.575,False
300K246750126451,TEDJI LAKE K-24,Abandoned,Canadian Ashland Exploration Ltd,1974-01-01,,,OROGO,,67.7274,-126.8344,False
300A406630124300,GOOD HOPE A-40,Abandoned,Unocal Canada Limited,1974-01-01,,,OROGO,,66.4863,-124.5997,False
300N706520123300,GREY GOOSE N-70,Abandoned,B P Exploration Canada Limited,1974-01-01,,,OROGO,,65.3329,-123.7059,False
300M076530123300,RUSSEL M-07,Abandoned,B P Exploration Canada Limited,1975-01-01,,,OROGO,,65.4496,-123.5323,False
300M046540123450,WHITE M-04,Abandoned,B P Exploration Canada Limited,1975-01-01,,,OROGO,,65.5657,-123.7768,False
300K446740123300,STOPOVER K-44,Abandoned,Unocal Canada Limited,1975-01-01,,,OROGO,,67.5588,-123.6443,False
300C306040124301,LABICHE C-30,Abandoned,Fort Norman Exploration Inc.,1975-01-01,,,OROGO,,60.654,-124.5814,False
300G226600123150,LOSH LAKE G-22,Abandoned,B P Exploration Canada Limited,1975-01-01,,,OROGO,,65.8582,-123.3282,False
300L216750126000,N. COLVILLE L-21,Abandoned,Suncor Energy Inc.,1978-01-01,,,OROGO,,67.6771,-126.0958,False
300M056030123000,S.W. ARROWHEAD M-05,Abandoned,Gulf Canada Resources Inc.,1978-01-01,,,OROGO,,60.4145,-123.0293,False
300D296030123302,LIARD D-29,Abandoned,Paramount Resources Ltd.,1979-01-01,,,OROGO,,60.4686,-123.594,False
300M316010117003,CAMERON HILLS M-31,Abandoned,Strategic Oil & Gas Ltd.,1979-01-01,,,OROGO,,60.0157,-117.1229,False
300M786020122450,BOVIE LAKE M-78,Abandoned,Texaco Canada Inc.,1980-01-01,,,OROGO,,60.298,-122.9976,False
300G626010119000,SILT LAKE G-62,Abandoned,Westcoast Petroleum Ltd.,1980-01-01,,,OROGO,,60.0249,-119.2042,False
300J626010117150,CAMERON J-62,Abandoned,Strategic Oil & Gas Ltd.,1980-01-01,,,OROGO,,60.0254,-117.4486,False
300B136010117000,CAMERON B-13,Abandoned,Strategic Oil & Gas Ltd.,1980-01-01,,,OROGO,,60.0338,-117.0444,False
300P346030121000,TROUT LAKE P-34,Abandoned,Sulpetro Limited,1981-01-01,,,OROGO,,60.3979,-121.1001,False
300J766010117000,CAMERON J-76,Abandoned,Strategic Oil & Gas Ltd.,1981-01-01,,,OROGO,,60.0934,-117.2351,False
300E546040123300,NORTH LIARD E-54,Abandoned,Paramount Resources Ltd.,1981-01-01,,,OROGO,,60.558,-123.6828,False
300L686020123451,S. POINTED MOUNTAIN (D-1) L-68,Suspended,Prairie Provident Resources Canada Ltd.,1982-01-01,,,OROGO,,60.1928,-123.5192,False
300J116010117150,CAMERON J-11,Abandoned,Strategic Oil & Gas Ltd.,1983-01-01,,,OROGO,,60.0104,-117.2951,False
300M206720123450,IZOK M-20,Abandoned,Forward Resources Ltd.,1983-01-01,,,OROGO,,67.3331,-123.8098,False
300C516740124000,ANDERSON C-51,Abandoned,Forward Resources Ltd.,1983-01-01,,,OROGO,,67.5027,-124.1788,False
300H646010118451,SILT LAKE H-64,Abandoned,Home Oil Company Limited,1983-01-01,,,OROGO,,60.0547,-118.9449,False
300M616710124000,CAMP M-61,Abandoned,Forward Resources Ltd.,1984-01-01,,,OROGO,,67.0157,-124.2189,False
300A496500125451,BLUEFISH A-49,Abandoned,NSM Resources Ltd.,1984-01-01,,,OROGO,,64.9706,-125.8807,False
300N226530127302,HOOSIER RIDGE N-22,Abandoned,Suncor Energy Inc.,1984-01-01,,,OROGO,,65.3658,-127.5821,False
300N256020120300,TRAINOR LAKE N-25,Abandoned,Northcor Energy Ltd.,1984-01-01,,,OROGO,,60.2468,-120.5823,False
300J426010118300,KAKISA RIVER J-42,Abandoned,Home Oil Company Limited,1984-01-01,,,OROGO,,60.0287,-118.6363,False
300J666240124301,DAHADINNI J-66,Abandoned,Forward Resources Ltd.,1984-01-01,,,OROGO,,62.5955,-124.7009,False
300G696040122452,ARROWHEAD G-69,Abandoned,NSM Resources Ltd.,1984-01-01,,,OROGO,,60.6402,-122.9522,False
300G386010121001,ISLAND RIVER G-38,Abandoned,Northcor Energy Ltd.,1984-01-01,,,OROGO,,60.1249,-121.1043,False
300C116750126300,EWEKKA C-11,Abandoned,Forward Resources Ltd.,1984-01-01,,,OROGO,,67.6674,-126.5499,False
300I196100122300,CORMACK I-19,Abandoned,Northcor Energy Ltd.,1984-01-01,,,OROGO,,60.9757,-122.5357,False
300N336500126451,MIRROR LAKE N-33,Abandoned,NSM Resources Ltd.,1984-01-01,,,OROGO,,64.8796,-126.8566,False
300H556530128150,SAMMONS H-55,Abandoned,Suncor Energy Inc.,1984-01-01,,,OROGO,,65.4077,-128.4145,False
300J136720126450,AUBRY J-13,Abandoned,Forward Resources Ltd.,1984-01-01,,,OROGO,,67.2104,-126.7965,False
300J716530127150,MORROW CREEK J-71,Abandoned,Suncor Energy Inc.,1984-01-01,,,OROGO,,65.3455,-127.4801,False
300D056540128152,CARCAJOU D-05,Abandoned,AT&S Exploration Ltd.,1984-01-01,,,OROGO,,65.5704,-128.2805,False
300L116010117000,CAMERON RIVER L-11,Abandoned,Exco Energy Ltd.,1984-01-01,,,OROGO,,60.0108,-117.0592,False
300M476700125451,TWEED LAKE M-47,Abandoned,Suncor Energy Inc.,1985-01-01,,,OROGO,,66.9466,-125.9046,False
300N376610126150,TUNAGO N-37,Abandoned,Exco Energy Ltd.,1985-01-01,,,OROGO,,66.114,-126.3685,False
300A536500125300,WINDY ISLAND A-53,Abandoned,NSM Resources Ltd.,1985-01-01,,,OROGO,,64.8669,-125.6622,False
300G216010118450,SILT LAKE SOUTH G-21,Abandoned,Home Oil Company Limited,1985-01-01,,,OROGO,,60.0071,-118.8243,False
300I166010117302,CAMERON I-16,Abandoned,Strategic Oil & Gas Ltd.,1985-01-01,,,OROGO,,60.0953,-117.5353,False
300F276530127450,HOOSIER F-27,Abandoned,AT&S Exploration Ltd.,1985-01-01,,,OROGO,,65.4379,-127.8349,False
302N376610126150,TUNAGO 2N-37,Abandoned,Exco Energy Ltd.,1985-01-01,,,OROGO,,66.114,-126.3685,False
300F566010117450,KAKISA RIVER F-56,Abandoned,Northcor Energy Ltd.,1985-01-01,,,OROGO,,60.0908,-117.9258,False
300I106010117303,CAMERON HILLS I-10,Abandoned,Strategic Oil & Gas Ltd.,1985-01-01,,,OROGO,,60.161,-117.501,False
300E196410125000,KEELE SOUTH E-19,Abandoned,Imperial Oil Limited,1985-01-01,,,OROGO,,64.1401,-125.0633,False
300H566750127150,KAHBAMI H-56,Abandoned,Suncor Energy Inc.,1985-01-01,,,OROGO,,67.7577,-127.4159,False
300A676700125451,TWEED LAKE A-67,Abandoned,Suncor Energy Inc.,1985-01-01,,,OROGO,,66.9367,-125.9406,False
300O656540128000,MAIDA CREEK O-65,Abandoned,AT&S Exploration Ltd.,1985-01-01,,,OROGO,,65.5814,-128.1984,False
302O656540128000,MAIDA CREEK 2O-65,Abandoned,AT&S Exploration Ltd.,1985-01-01,,,OROGO,,65.5814,-128.1984,False
300F086040121000,TROUT LAKE F-08,Abandoned,Sulpetro Limited,1986-01-01,,,OROGO,,60.6209,-121.0248,False
300O476640125450,NOGHA O-47,Abandoned,Suncor Energy Inc.,1986-01-01,,,OROGO,,66.6146,-125.8906,False
300O256540128150,CARCAJOU O-25,Abandoned,AT&S Exploration Ltd.,1986-01-01,,,OROGO,,65.5808,-128.3254,False
300B626520125150,KALO B-62,Abandoned,Suncor Energy Inc.,1986-01-01,,,OROGO,,65.1842,-125.4531,False
300F256030123300,LIARD F-25,Abandoned,Purcell Energy Ltd.,1986-01-01,,,OROGO,,60.4063,-123.5869,False
302G216010118450,SILT LAKE SOUTH 2G-21,Abandoned,Coho Resources Limited,1986-01-01,,,OROGO,,60.0078,-118.8244,False
300D506030122450,SOUTH ARROWHEAD D-50,Abandoned,NSM Resources Ltd.,1986-01-01,,,OROGO,,60.484,-122.905,False
300K536450126150,BLUEBERRY CREEK K-53,Abandoned,NSM Resources Ltd.,1986-01-01,,,OROGO,,64.7095,-126.4304,False
300O356640126150,BELE O-35,Abandoned,Suncor Energy Inc.,1986-01-01,,,OROGO,,66.5829,-126.3609,False
300J296040121150,TROUT LAKE J-29,Abandoned,Sulpetro Limited,1986-01-01,,,OROGO,,60.6429,-121.3215,False
300C126710126000,N.W. TWEED LAKE C-12,Abandoned,Suncor Energy Inc.,1986-01-01,,,OROGO,,67.0173,-126.053,False
300C506010117304,CAMERON C-50,Abandoned,Strategic Oil & Gas Ltd.,1986-01-01,,,OROGO,,60.1511,-117.646,False
300B256030122300,N.W. CELIBETA B-25,Abandoned,Northcor Energy Ltd.,1986-01-01,,,OROGO,,60.4037,-122.5739,False
300F256030123301,LIARD F-25A,Abandoned,Paramount Resources Ltd.,1986-01-01,,,OROGO,,60.4063,-123.5869,False
300C246010116450,N. CAMERON HILLS C-24,Abandoned,Suncor Energy Inc.,1987-01-01,,,OROGO,,60.0535,-116.8355,False
300I556450125300,EAST MACKAY I-55,Abandoned,Conoco Canada Limited,1988-01-01,,,OROGO,,64.7454,-125.664,False
302B766030122450,SOUTH ARROWHEAD 2B-76,Abandoned,Shell Canada Resources Limited,1988-01-01,,,OROGO,,60.4188,-122.9788,False
300L216450125450,NORTH LITTLE BEAR L-21,Abandoned,Conoco Canada Limited,1988-01-01,,,OROGO,,64.6777,-125.8421,False
300I576120117300,MILLS LAKE I-57,Abandoned,Central Del-Rio Oils Limited,1967-01-01,,,OROGO,,61.2772,-117.6615,False
300O276220121000,WILLOWLAKE O-27,Abandoned,Husky Oil Ltd,1970-01-01,,,OROGO,,62.2801,-121.074,False
300A406120116450,DEEP BAY TEST NO.4,Abandoned,Punch Petroleums Ltd.,1952-01-01,,,OROGO,,61.3168,-116.8514,False
300H386030116150,ALEXANDRA FALLS NO.1(H-38),Abandoned,Unocal Canada Limited,1955-01-01,,,OROGO,,60.4543,-116.3514,False
300F356030116150,ALEXANDRA FALLS NO.2(F-35),Abandoned,Unocal Canada Limited,1955-01-01,,,OROGO,,60.4057,-116.3653,False
300B056030116300,ALEXANDRA FALLS NO.3(B-05),Abandoned,Unocal Canada Limited,1955-01-01,,,OROGO,,60.4029,-116.5097,False
300K166030116000,ALEXANDRA FALLS NO.4(K-16),Abandoned,Unocal Canada Limited,1955-01-01,,,OROGO,,60.4265,-116.0514,False
300A606030116000,ALEXANDRA FALLS NO.5(A-60),Abandoned,Unocal Canada Limited,1955-01-01,,,OROGO,,60.4834,-116.1597,False
300D446040116000,ALEXANDRA FALLS #6 D-44,Abandoned,Unocal Canada Limited,1955-01-01,,,OROGO,,60.5515,-116.1555,False
300K336130116450,DEEP BAY TEST NO.3,Abandoned,Punch Petroleums Ltd.,1952-01-01,,,OROGO,,61.3751,-116.868,False
300I616050115450,HAY RIVER G-2,Abandoned,Cominco Ltd.,1953-01-01,,,OROGO,,60.6751,-115.9464,False
300C056100114450,SULPHUR PT. TEST G-4,Abandoned,Cominco Ltd.,1953-01-01,,,OROGO,,60.9001,-114.768,False
302M436400124300,DAHADINNI 2M-43,Abandoned,Candex Development Limited,1971-01-01,,,OROGO,,63.8832,-124.6559,False
300L666040116000,HAY RIVER G-3,Abandoned,Cominco Ltd.,1953-01-01,,,OROGO,,60.5954,-116.218,False
300A526100114150,PINE POINT G-1,Abandoned,Cominco Ltd.,1952-01-01,,,OROGO,,60.8515,-114.4096,False
300D576130117000,DEEP BAY TEST NO.5,Abandoned,Punch Petroleums Ltd.,1952-01-01,,,OROGO,,61.4335,-117.1847,False
302K336130116450,DEEP BAY TEST NO.6,Abandoned,Punch Petroleums Ltd.,1952-01-01,,,OROGO,,61.3751,-116.868,False
300C546130116450,DEEP BAY TEST NO.7,Abandoned,Punch Petroleums Ltd.,1952-01-01,,,OROGO,,61.3835,-116.9264,False
300B086010117305,CAMERON B-08,Abandoned,Strategic Oil & Gas Ltd.,1989-01-01,,,OROGO,,60.1187,-117.5143,False
300B416040122450,ARROWHEAD RIVER B-41,Abandoned,Paramount Resources Ltd.,1989-01-01,,,OROGO,,60.5024,-122.8895,False
300O516450125450,NORTH LITTLE BEAR O-51,Abandoned,Conoco Canada Limited,1989-01-01,,,OROGO,,64.6827,-125.9171,False
300L476010117305,CAMERON L-47,Abandoned,Strategic Oil & Gas Ltd.,1989-01-01,,,OROGO,,60.1089,-117.6566,False
300O186540129000,MOUNTAIN RIVER O-18,Abandoned,Chevron Canada Resources Limited,1989-01-01,,,OROGO,,65.6328,-129.0433,False
300L446010117302,CAMERON L-44,Abandoned,Strategic Oil & Gas Ltd.,1989-01-01,,,OROGO,,60.0586,-117.6583,False
300I666600129301,HUME RIVER I-66,Abandoned,Chevron Canada Resources Limited,1990-01-01,,,OROGO,,65.9261,-129.6963,False
300E026020117300,SWEDE E-02,Abandoned,Suncor Energy Inc.,1990-01-01,,,OROGO,,60.1907,-117.5249,False
300A686010117152,CAMERON A-68,Abandoned,Strategic Oil & Gas Ltd.,1990-01-01,,,OROGO,,60.1184,-117.4395,False
300A736020117303,CAMERON A-73,Abandoned,Strategic Oil & Gas Ltd.,1990-01-01,,,OROGO,,60.2027,-117.7256,False
300B126010122150,CELIBETA B-12,Abandoned,Shell Canada Resources Limited,1990-01-01,,,OROGO,,60.0203,-122.2969,False
300N106600129150,EAST HUME RIVER N-10,Abandoned,Chevron Canada Resources Limited,1990-01-01,,,OROGO,,65.9994,-129.2684,False
300J376010117303,CAMERON J-37,Abandoned,Strategic Oil & Gas Ltd.,1990-01-01,,,OROGO,,60.1104,-117.6083,False
300N456010120450,ISLAND LAKE N-45,Abandoned,Suncor Energy Inc.,1990-01-01,,,OROGO,,60.0824,-120.8943,False
300N286010117306,CAMERON N-28,Abandoned,Strategic Oil & Gas Ltd.,1990-01-01,,,OROGO,,60.2025,-117.7258,False
300I206600129150,EAST HUME RIVER I-20,Abandoned,Chevron Canada Resources Limited,1990-01-01,,,OROGO,,65.994,-129.29,False
300B256010117302,CAMERON B-25,Abandoned,Strategic Oil & Gas Ltd.,1990-01-01,,,OROGO,,60.0678,-117.5781,False
302J746120118000,MILLS LAKE 2J-74,Abandoned,Central Del-Rio Oils Limited,1967-01-01,,,OROGO,,61.2272,-118.2314,False
300N586540129150,SPERRY CREEK N-58,Abandoned,Chevron Canada Resources Limited,1991-01-01,,,OROGO,,65.6323,-129.4255,False
300G216020117301,SWEDE G-21,Abandoned,Strategic Oil & Gas Ltd.,1991-01-01,,,OROGO,,60.1747,-117.5775,False
300M736010117152,CAMERON M-73,Abandoned,Strategic Oil & Gas Ltd.,1991-01-01,,,OROGO,,60.0479,-117.4936,False
300A526020117300,SWEDE A-52,Abandoned,Strategic Oil & Gas Ltd.,1991-01-01,,,OROGO,,60.186,-117.6644,False
300C196010117304,CAMERON C-19,Abandoned,Strategic Oil & Gas Ltd.,1991-01-01,,,OROGO,,60.1355,-117.5536,False
300F466550130000,RAMPARTS RIVER F-46,Abandoned,Chevron Canada Resources Limited,1991-01-01,,,OROGO,,65.7552,-130.1496,False
300I746010117151,CAMERON I-74,Abandoned,Strategic Oil & Gas Ltd.,1994-01-01,,,OROGO,,60.0601,-117.4734,False
300C756010117151,CAMERON C-75,Abandoned,Strategic Oil & Gas Ltd.,1994-01-01,,,OROGO,,60.0676,-117.4883,False
302K456030123452,POINTED MOUNTAIN K-45A,Abandoned,Apache Canada Ltd.,1994-01-01,,,OROGO,,60.4094,-123.8992,False
300P536030123451,POINTED MOUNTAIN P-53A,Abandoned,Apache Canada Ltd.,1994-01-01,,,OROGO,,60.3794,-123.9108,False
300P666040123300,NORTH LIARD P-66,Abandoned,Ranger Oil (Canada) Limited,1997-01-01,,,OROGO,,60.5989,-123.6919,False
300K026020123300,MOUNT COTY K-02,Abandoned,Canadian Forest Oil Ltd.,1996-01-01,,,OROGO,,60.1927,-123.5211,False
300C766020122451,BOVIE C-76,Abandoned,Paramount Resources Ltd.,1997-01-01,,,OROGO,,60.2542,-122.991,False
300H556530126450,DISCOVERY RIDGE H-55,Abandoned,Murphy Oil Company Ltd.,1997-01-01,,,OROGO,,65.4044,-126.9088,False
302P666040123303,NORTH LIARD P-66A,Abandoned,Canadian Natural Resources Limited,1997-01-01,,,OROGO,,60.5989,-123.6919,False
300N606020123000,WEST BOVIE N-60,Abandoned,Paramount Resources Ltd.,1997-01-01,,,OROGO,,60.3321,-123.1782,False
300C176510126002,NOTA CREEK C-17,Abandoned,Canadian Forest Oil Ltd.,1997-01-01,,,OROGO,,65.1004,-126.0507,False
300M236050123002,NETLA RIVER M-23,Abandoned,Paramount Resources Ltd.,1998-01-01,,,OROGO,,60.7163,-123.0882,False
300N656040122454,ARROWHEAD RIVER N-65,Abandoned,Paramount Resources Ltd.,1998-01-01,,,OROGO,,60.5795,-122.9567,False
300O156030123001,S.W. ARROWHEAD O-15,Abandoned,Paramount Resources Ltd.,1998-01-01,,,OROGO,,60.4149,-123.042,False
300O206500125450,BEAR ROCK O-20,Abandoned,Ranger Oil Limited,1998-01-01,,,OROGO,,64.9965,-125.7921,False
300D046530126450,DISCOVERY RIDGE D-04,Abandoned,Imperial Oil Limited,1999-01-01,,,OROGO,,65.3869,-126.7815,False
300M396450126151,LITTLE BEAR M-39,Abandoned,Canadian Forest Oil Ltd.,1998-01-01,,,OROGO,,64.8162,-126.3746,False
300F366010123154,FORT LIARD F-36,Abandoned,Paramount Resources Ltd.,1998-01-01,,,OROGO,,60.0909,-123.3685,False
300C766020122455,BOVIE C-76A,Abandoned,Paramount Resources Ltd.,1998-01-01,,,OROGO,,60.2542,-122.991,False
300P616050123151,FLETT RAPIDS I-61,Abandoned,Canadian Forest Oil Ltd.,1998-01-01,,,OROGO,,60.6781,-123.4443,False
300B256520126300,DEH CHO-1 B-25,Abandoned,Grey Wolf Exploration Inc.,1998-01-01,,,OROGO,,65.2338,-126.5775,False
300B146520126300,DEH CHO-2 B-14,Abandoned,Grey Wolf Exploration Inc.,1999-01-01,,,OROGO,,65.2193,-126.5483,False
300P576050122301,EMILE LAKE P-57,Abandoned,Paramount Resources Ltd.,1999-01-01,,,OROGO,,60.7809,-122.6585,False
300C026040123001,WEST ARROWHEAD C-02,Abandoned,Paramount Resources Ltd.,1999-01-01,,,OROGO,,60.5201,-123.0211,False
300A016010123151,FORT LIARD A-01,Abandoned,Paramount Resources Ltd.,1999-01-01,,,OROGO,,60.0011,-123.2531,False
300K326010123150,FORT LIARD K-32,Abandoned,Obsidian Energy Ltd.,1999-01-01,,,OROGO,,60.0274,-123.3655,False
300K296030123302,LIARD K-29,Abandoned,Paramount Resources Ltd.,1999-01-01,,,OROGO,,60.4781,-123.586,False
300K776050122300,NETLA K-77,Abandoned,Canadian Natural Resources Limited,1999-01-01,,,OROGO,,60.7669,-122.7415,False
300N616040123301,NORTH LIARD N-61,Abandoned,Canadian Natural Resources Limited,1999-01-01,,,OROGO,,60.513,-123.7105,False
300O806020123150,MCKAY LAKES O-80,Abandoned,Paramount Resources Ltd.,1999-01-01,,,OROGO,,60.3306,-123.4858,False
300M256030123300,LIARD M-25,Abandoned,Paramount Resources Ltd.,1999-01-01,,,OROGO,,60.4142,-123.5883,False
300O356010123154,FORT LIARD O-35,Abandoned,Paramount Resources Ltd.,1999-01-01,,,OROGO,,60.0799,-123.358,False
300I466010123152,FORT LIARD I-46,Abandoned,Paramount Resources Ltd.,1999-01-01,,,OROGO,,60.0923,-123.3833,False
300P166050122450,NETLA P-16,Abandoned,Canadian Natural Resources Limited,1999-01-01,,,OROGO,,60.7661,-122.7869,False
300I776450125300,EAST MACKAY I-77,Abandoned,Northrock Resources Ltd.,1999-01-01,,,OROGO,,64.7783,-125.7213,False
300I026020123300,MOUNT COTY I-02,Abandoned,Paramount Resources Ltd.,2000-01-01,,,OROGO,,60.1928,-123.5068,False
300F016450125450,FALL STONE F-01,Abandoned,Northrock Resources Ltd.,2000-01-01,,,OROGO,,64.6748,-125.7723,False
300G186430125150,TATE G-18,Abandoned,AEC West Ltd.,2000-01-01,,,OROGO,,64.4549,-125.2943,False
300O746540128000,CARCAJOU O-74,Abandoned,AEC West Ltd.,2000-01-01,,,OROGO,,65.5634,-128.2351,False
300P166540128150,CARCAJOU P-16,Abandoned,AEC West Ltd.,2000-01-01,,,OROGO,,65.5992,-128.2903,False
300D076540128300,CARCAJOU D-07,Abandoned,AEC West Ltd.,2000-01-01,,,OROGO,,65.6029,-128.5325,False
300O476540128300,CARCAJOU O-47,Abandoned,AEC West Ltd.,2000-01-01,,,OROGO,,65.6133,-128.6385,False
300C316040123300,NORTH LIARD C-31,Abandoned,Penn West Petroleum Ltd.,2000-01-01,,,OROGO,,60.5001,-123.6115,False
300N016010123153,SOUTHEAST FORT LIARD N-01,Abandoned,Paramount Resources Ltd.,2000-01-01,,,OROGO,,60.0144,-123.268,False
300D396710131301,ONTARATUE RIVER D-39,Abandoned,Devlan Exploration Inc.,2001-01-01,,,OROGO,,67.1367,-131.6215,False
302C316040123301,NORTH LIARD C-31A,Abandoned,Penn West Petroleum Ltd.,2001-01-01,,,OROGO,,60.5001,-123.6115,False
300B106720131451,TREE RIVER B-10,Abandoned,Devlan Exploration Inc.,2001-01-01,,,OROGO,,67.3206,-131.7621,False
300N736730131151,THUNDER RIVER N-73,Abandoned,Devlan Exploration Inc.,2001-01-01,,,OROGO,,67.381,-131.49,False
300P456530127300,DEVO CREEK P-45,Abandoned,EOG Resources Canada Inc.,2002-01-01,,,OROGO,,65.4146,-127.6308,False
300G046830133450,AURORA TRAINING WELL INUVIK G-04,Abandoned,Aurora College,2001-01-01,,,OROGO,,68.3905,-133.7643,False
303P666040123302,NORTH LIARD 3P-66B,Abandoned,Canadian Natural Resources Limited,2003-01-01,,,OROGO,,60.5989,-123.6919,False
300J766020122450,BOVIE J-76,Abandoned,Paramount Resources Ltd.,2001-01-01,,,OROGO,,60.2624,-122.9847,False
300D636650126300,BELLEH DUKEH D-63,Abandoned,Canadian Natural Resources Limited,2003-01-01,,,OROGO,,66.7015,-126.7141,False
300C496640125451,NOGHA C-49,Abandoned,MGM Energy Corp.,2003-01-01,,,OROGO,,66.635,-125.8953,False
300F666020122452,BOVIE F-66,Abandoned,Paramount Resources Ltd.,2002-01-01,,,OROGO,,60.2556,-122.9609,False
300A686050122300,NETLA A-68,Abandoned,Canadian Natural Resources Limited,2002-01-01,,,OROGO,,60.7855,-122.6956,False
300I736010117150,CAMERON I-73,Abandoned,Strategic Oil & Gas Ltd.,2002-01-01,,,OROGO,,60.0459,-117.4749,False
300C746010117153,CAMERON C-74,Abandoned,Strategic Oil & Gas Ltd.,2002-01-01,,,OROGO,,60.0538,-117.4923,False
300H036010117305,CAMERON H-03,Abandoned,Strategic Oil & Gas Ltd.,2002-01-01,,,OROGO,,60.04,-117.5036,False
300O526700126300,BEHDZIA YOUH O-52,Abandoned,Canadian Natural Resources Limited,2003-01-01,,,OROGO,,66.8659,-126.6671,False
300A776050122301,EMILE LAKE A-77,Abandoned,Canadian Natural Resources Limited,2004-01-01,,,OROGO,,60.7694,-122.7276,False
300K366020123150,MCKAY LAKES K-36,Abandoned,Paramount Resources Ltd.,2003-01-01,,,OROGO,,60.2619,-123.3678,False
300M176640125452,NOGHA M-17,Abandoned,MGM Energy Corp.,2003-01-01,,,OROGO,,66.6127,-125.8105,False
300F756010117152,CAMERON F-75,Abandoned,Strategic Oil & Gas Ltd.,2003-01-01,,,OROGO,,60.0747,-117.4864,False
300K746010117152,CAMERON K-74,Abandoned,Strategic Oil & Gas Ltd.,2003-01-01,,,OROGO,,60.0614,-117.4923,False
